start_date,end_date,num_docs,cv,npmi,umass,diversity,tq,topics
2024-09-26,2024-10-03,5653,0.5744564949989088,0.0807806664210734,-3.9133060333448966,0.9822222222222223,0.5642439350878172,"['year | jimmy | rosh | celebrate | hashanah | new | happy | president | wish | community', 'kamala | joe | biden | harris | border | administration | bill | care | american | president', 'work | community | help | support | thank | great | proud | need | business | meet', 'school | act | federal | student | urge | program | clean | lead | research | energy', 'illegal | hamas | strike | convict | assault | criminal | land | public | national | thousand', 'helene | hurricane | federal | emergency | help | county | agency | disaster | need | management', 'family | service | one | honor | day | star | gold | support | love | today', 'donald | trump | house | we | news | need | say | food | get | go', 'f | c | walz | e | b | tim | utm | free | article | john', 'israel | iran | attack | stand | must | ally | defend | united | missile | states']"
2024-09-29,2024-10-06,5526,0.6302870267311906,0.10556108366581021,-4.128082079576795,0.9777777777777779,0.6162806483593865,"['year | new | celebrate | rosh | hashanah | wish | happy | community | world | jewish', 'act | jimmy | president | bill | donald | care | pay | trump | make | pass', 'work | community | great | support | make | thank | new | proud | job | continue', 'federal | agency | emergency | management | helene | hurricane | disaster | help | need | assistance', 'kamala | biden | joe | harris | border | illegal | administration | american | americans | policy', 'utm | update | u | manufacturingday | lebanon | form | citizen | flight | please | county', 'day | teacher | family | one | honor | student | today | october | service | love', 'help | helene | community | hurricane | need | thank | get | see | impact | north', 'e | passport | c | f | article | b | police | renewal | mayorkas | free', 'israel | iran | attack | stand | must | united | ally | missile | states | defend']"
2024-10-02,2024-10-09,5576,0.6714344960590191,0.11819432184416474,-3.3784068761485577,0.9711111111111113,0.652037499506203,"['gun | utm | chinese | landfall | walz | share | communist | tim | category | unprovoked', 'kamala | biden | joe | harris | border | illegal | american | americans | administration | year', 'work | community | great | help | support | family | make | today | thank | new', 'federal | emergency | agency | management | hurricane | helene | help | need | disaster | assistance', 'year | new | rosh | hashanah | celebrate | wish | may | jewish | world | happy', 'hurricane | milton | county | storm | evacuation | shelter | please | water | update | fl', 'vote | service | register | th | office | october | academy | student | call | today', 'donald | trump | court | abortion | act | project | protect | news | supreme | health', 'school | student | teacher | thank | high | world | day | education | future | next', 'israel | attack | year | hamas | one | hostage | terrorist | october | stand | today']"
2024-10-05,2024-10-12,5518,0.6778481958029424,0.13546432133495062,-3.2820646536399947,0.9733333333333333,0.6597722439148639,"['daca | court | family | dreamer | must | case | community | live | today | hear', 'kamala | joe | biden | harris | border | administration | american | americans | year | lead', 'community | work | great | support | thank | join | proud | make | help | new', 'federal | agency | emergency | management | disaster | need | help | hurricane | helene | assistance', 'israel | year | attack | one | hamas | hostage | terrorist | people | october | stand', 'child | care | childcareweekofaction | stigma | party | affordable | democratic | family | house | release', 'health | mental | one | care | help | call | worldmentalhealthday | crisis | support | access', 'wish | yom | kippur | meaningful | fast | donald | observe | g | mar | trump', 'milton | hurricane | florida | county | storm | mayor | make | stay | local | shelter', 'iran | middle | east | united | states | israel | iranian | nj | village | benjamin']"
2024-10-08,2024-10-15,5059,0.49669728363220134,0.029749875423148275,-5.2625625031740935,0.9733333333333334,0.48345202273534266,"['community | indigenous | day | people | happy | today | honor | thank | nation | birthday', 'kamala | joe | biden | harris | border | donald | american | americans | administration | act', 'work | community | great | wish | yom | kippur | new | meaningful | proud | time', 'hurricane | federal | milton | agency | emergency | help | need | management | disaster | helene', 'th | student | service | academy | school | u | national | october | house | attack', 'navy | child | brave | care | shape | u | family | childcareweekofaction | shore | sea', 'health | mental | help | office | one | care | support | need | call | crisis', 'farmer | native | observe | farm | community | one | thank | today | year | nationalfarmersday', 'county | sailor | shelter | mayor | f | john | b | fl | c | equality', 'columbus | day | israel | italian | happy | iran | christopher | united | columbusday | world']"
2024-10-11,2024-10-18,4887,0.5449409255034375,0.01706725939799996,-6.156484458578949,0.9844444444444445,0.536464066662273,"['behind | community | honor | violence | woman | safe | year | act | fire | support', 'kamala | joe | biden | harris | administration | medicare | americans | border | donald | american', 'work | community | great | support | help | proud | make | family | thank | new', 'federal | help | agency | hurricane | office | emergency | need | assistance | disaster | milton', 'enrollment | rule | murder | gang | border | december | de | criminal | alien | nuclear', 'college | tune | davis | school | air | county | district | campus | accessible | retiretester', 'day | people | today | indigenous | app | community | congressional | challenge | celebrate | history', 'wish | yom | kippur | cancel | meaningful | year | happy | birthday | easy | fast', 'farmer | b | national | f | state | article | c | enforcement | police | e', 'israel | sinwar | hamas | yahya | attack | terrorist | october | leader | hostage | world']"
2024-10-14,2024-10-21,4486,0.6030372203184884,0.05867754658734187,-4.5124172116320445,0.9800000000000001,0.5909764759121187,"['birthday | happy | vp | wish | woman | leadership | always | thank | friend | day', 'kamala | harris | joe | biden | administration | medicare | border | americans | american | cost', 'community | work | thank | make | support | great | help | service | proud | family', 'federal | agency | help | emergency | hurricane | assistance | management | disaster | office | need', 'security | day | utm | america | house | power | national | election | medium | plan', 'ia | nc | bus | statement | system | media | congressman | grid | nuclear | cnn', 'day | today | people | community | indigenous | nation | water | celebrate | happy | history', 'donald | trump | family | project | child | news | year | would | tax | park', 'article | f | state | b | student | news | tonight | new | good | e', 'israel | hamas | sinwar | terrorist | yahya | attack | hostage | world | must | iran']"
2024-10-17,2024-10-24,4703,0.5652072643313699,0.040551669443244676,-6.08221199234644,0.9911111111111112,0.5601831997595356,"['vote | early | election | make | chinese | day | ballot | voting | today | communist', 'kamala | biden | joe | harris | border | administration | american | illegal | cost | americans', 'community | work | help | support | great | thank | proud | family | new | join', 'federal | agency | emergency | water | disaster | hurricane | help | management | recovery | assistance', 'israel | hamas | attack | sinwar | must | terrorist | world | stand | united | u', 'release | press | convict | sen | senate | drone | congressman | foster | finance | jackson', 'student | service | app | school | congressional | house | u | one | academy | challenge', 'donald | trump | report | project | stopproject | birthday | happy | go | president | pm', 'donald | trump | b | f | e | state | article | news | c | university', 'marine | beirut | agent | patrol | member | cartel | az | corps | hampshire | barracks']"
2024-10-20,2024-10-27,4747,0.5127172788370664,0.02115095477388226,-4.290194652151868,0.9733333333333334,0.499044818068078,"['honor | family | day | service | veteran | national | sacrifice | community | year | man', 'kamala | biden | joe | harris | border | administration | americans | american | illegal | cost', 'community | work | thank | great | help | support | new | proud | local | million', 'federal | help | health | care | need | agency | school | child | family | support', 'let | violence | drug | news | site | prescription | house | read | judge | collection', 'b | airport | c | f | e | article | utm | modernize | international | rescue', 'vote | election | day | th | congressional | today | house | early | voter | service', 'donald | trump | project | president | stopproject | house | want | go | right | must', 'business | food | tax | crime | family | work | retail | worker | make | small', 'israel | iran | stand | united | u | deploy | world | ally | states | america']"
2024-10-23,2024-10-30,4803,0.531994979039472,0.03333135096313887,-4.413876579881242,0.9666666666666666,0.5142618130714895,"['veteran | great | community | farm | last | support | visit | night | child | join', 'kamala | joe | biden | harris | border | donald | administration | american | trump | americans', 'community | work | thank | first | honor | keep | day | new | safe | proud', 'help | federal | need | support | health | care | school | access | agency | community', 'illegal | alien | border | election | dhs | criminal | american | we | report | u', 'cruz | resilient | de | op | newsletter | sanctuary | icymi | sheriff | ed | h', 'vote | election | ballot | service | today | day | academy | office | house | one', 'million | project | funding | donald | federal | trump | clean | infrastructure | water | protection', 'business | small | economy | job | support | make | crime | work | energy | act', 'israel | must | stand | united | iran | year | attack | world | life | u']"
2024-10-26,2024-11-02,5001,0.5341275294707171,0.0030375705265745373,-5.758715151856111,0.9666666666666666,0.5163232784883598,"['honor | community | thank | first | year | day | today | life | family | service', 'kamala | joe | biden | harris | americans | border | american | administration | donald | year', 'community | help | work | federal | support | new | proud | need | million | great', 'care | health | act | affordable | open | healthcare | agency | today | access | federal', 'foxbusiness | ia | choose | kamalanomic | adoption | usda | lowcountryfirst | lead | girl | watch', 'native | american | month | investigation | heritage | bureau | of | daca | federal | history', 'vote | election | day | early | make | ballot | today | voting | office | find', 'happy | halloween | celebrate | diwali | wish | everyone | light | safe | donald | trump', 'job | economy | business | tax | create | new | cut | family | work | make', 'israel | los | de | stand | iran | dodger | memory | world | united | strength']"
2024-10-29,2024-11-05,4860,0.6646178656179776,0.1505128530496742,-2.864867215852489,0.968888888888889,0.6439408653543073,"['student | honor | community | heritage | celebrate | we | american | violence | los | month', 'kamala | biden | joe | harris | border | americans | american | administration | year | policy', 'community | work | support | family | service | thank | proud | help | honor | great', 'federal | act | agency | help | house | health | press | release | news | emergency', 'halloween | safe | happy | everyone | wish | fun | night | one | treat | jones', 'million | water | project | community | infrastructure | funding | new | investment | secure | clean', 'vote | election | make | day | tomorrow | ballot | plan | voter | find | early', 'diwali | celebrate | light | peace | wish | may | happy | world | join | hope', 'donald | tax | make | trump | family | time | job | back | work | cut', 'abortion | woman | ban | right | freedom | care | donald | trump | fight | reproductive']"
2024-11-01,2024-11-08,3703,0.6420286915936259,0.11230108270168285,-2.6801979938107308,0.96,0.6163475439298808,"['electionday | thank | honor | community | tomorrow | make | family | school | sacrifice | nation', 'kamala | biden | joe | harris | border | americans | american | donald | policy | year', 'work | community | support | help | family | continue | fight | need | new | service', 'care | health | federal | affordable | agency | open | act | healthcare | visit | enrollment', 'illegal | we | back | border | time | end | joe | biden | tonight | alien', 'native | american | month | heritage | culture | history | celebrate | county | nation | rich', 'vote | election | day | make | today | voice | poll | hear | ballot | polling', 'love | life | one | come | live | family | community | celebrate | keep | johnson', 'victory | win | u | senate | time | congrats | seat | big | national | state', 'donald | trump | president | america | work | congratulation | look | elect | american | forward']"
2024-11-04,2024-11-11,3284,0.5818827886466451,0.04688918526838826,-4.869827955071156,0.9688888888888888,0.5637797685554161,"['honor | veteran | day | thank | community | veterans | service | family | celebrate | join', 'kamala | biden | joe | harris | care | american | year | act | border | americans', 'work | help | office | new | support | community | service | veteran | need | federal', 'must | federal | amsterdam | agency | emergency | management | attack | antisemitism | news | house', 'donald | trump | president | america | american | work | border | people | senate | back', 'fire | native | wall | heritage | louisiana | month | enough | mountainfire | west | american', 'vote | election | make | day | today | voice | hear | poll | find | ballot', 'we | utm | text | never | must | justice | world | food | one | need', 'marine | happy | birthday | thank | usmc | year | corps | nation | th | freedom', 'e | f | east | article | c | ef | b | europe | middle | case']"
2024-11-07,2024-11-14,3947,0.6741778416460077,0.094434679110343,-3.776146426063427,0.9733333333333334,0.6561997658687808,"['veteran | honor | day | thank | service | serve | sacrifice | nation | veterans | today', 'security | social | house | public | vote | benefit | act | pass | bill | servant', 'work | help | support | community | family | ensure | need | care | proud | continue', 'federal | agency | emergency | management | need | must | disaster | help | office | open', 'donald | biden | joe | trump | kamala | border | president | american | harris | secretary', 'uapheare | farm | farmer | floor | money | bill | tax | hearing | voter | iowa', 'marine | birthday | happy | year | th | usmc | corps | thank | protect | u', 'news | community | one | fire | new | fight | right | we | never | speakerjohnson', 'donald | trump | president | work | america | people | american | senate | get | republican', 'israel | world | united | must | tax | stand | nations | attack | ambassador | amsterdam']"
2024-11-10,2024-11-17,4855,0.6137297149915157,0.05586548973721497,-4.306402955210965,0.9777777777777779,0.6000912768805933,"['veteran | honor | thank | day | service | serve | nation | sacrifice | veterans | today', 'bill | act | pass | house | student | security | vote | social | release | benefit', 'year | work | infrastructure | law | community | make | bipartisan | help | support | job', 'federal | agency | emergency | management | house | office | disaster | need | open | help', 'donald | trump | president | joe | biden | work | american | america | kamala | energy', 'farm | bureau | farmer | rail | of | agriculture | pa | investigation | chip | letter', 'marine | freedom | happy | woman | birthday | nation | th | thank | protect | usmc', 'water | clean | community | news | school | climate | local | join | first | new', 'donald | trump | mike | johnson | gaetz | president | government | department | matt | nomination', 'israel | internship | united | holiday | office | intern | spring | world | nations | take']"
2024-11-13,2024-11-20,5207,0.4907463554296624,-0.020261504065318396,-5.852328833857284,0.9666666666666666,0.4743881435820069,"['school | rural | community | program | student | caucus | americaneducationweek | woman | colorado | education', 'act | bill | pass | care | health | benefit | veteran | house | vote | security', 'work | community | family | thank | year | support | honor | help | continue | make', 'federal | agency | emergency | management | disaster | house | report | need | help | government', 'joe | biden | donald | trump | kamala | border | american | president | harris | energy', 'farm | farmer | commission | logo | medium | release | agriculture | utm | communications | credit', 'office | news | county | congress | house | hour | day | antisemitism | fire | we', 'ukraine | today | war | vladimir | community | join | year | live | day | tune', 'donald | trump | president | work | america | people | forward | look | congratulation | american', 'ohio | office | pete | timely | internship | hegseth | fee | holiday | application | card']"
2024-11-16,2024-11-23,5396,0.5771626333696053,0.058259208961390696,-4.489057058604909,0.9800000000000001,0.5656193807022132,"['woman | today | day | man | people | stand | lose | violence | honor | must', 'act | bill | care | pass | health | house | senate | rural | support | legislation', 'work | community | thank | great | make | family | state | new | continue | year', 'federal | agency | emergency | management | disaster | need | gaetz | house | release | report', 'biden | joe | border | kamala | president | administration | illegal | harris | laken | riley', 'district | and | county | newsletter | update | card | stay | exchange | gary | credit', 'office | doge | service | government | musk | help | elon | house | resident | waste', 'news | b | transgender | e | tune | china | c | join | utm | f', 'donald | trump | president | energy | american | people | america | work | make | elect', 'israel | icc | united | hamas | terrorist | benjamin | states | must | stand | ally']"
2024-11-19,2024-11-26,5401,0.5607230180381028,0.024116286525490294,-5.044256873719361,0.9800000000000001,0.5495085576773407,"['woman | day | violence | today | man | people | lose | live | community | must', 'act | care | bill | health | house | pass | veteran | bipartisan | support | access', 'work | thank | family | community | great | year | make | honor | new | join', 'federal | agency | government | emergency | management | need | doge | disaster | work | waste', 'biden | joe | border | kamala | harris | illegal | president | administration | laken | riley', 'b | article | business | news | utm | small | c | keep | texas | safe', 'office | season | holiday | f | debt | hospital | hour | food | disease | help', 'israel | ukraine | must | icc | united | war | u | russia | states | vladimir', 'donald | trump | president | america | energy | american | work | make | people | get', 'hostage | and | chair | day | military | cruz | october | civilian | home | exchange']"
2024-11-22,2024-11-29,3852,0.5515651571596456,0.03751980219189379,-4.023037641341633,0.9444444444444444,0.5209226484285542,"['community | thank | family | thanksgiving | safe | holiday | food | year | thanksgive | join', 'bill | house | pass | act | support | israel | bipartisan | care | rural | senate', 'work | government | doge | make | new | family | support | great | federal | year', 'federal | health | medicare | agency | need | house | emergency | act | open | management', 'biden | joe | donald | trump | president | kamala | border | harris | administration | year', 'hezbollah | utm | farm | agreement | newsletter | medium | bill | app | foot | source', 'home | office | service | help | day | news | hostage | israel | law | f', 'happy | thanksgiving | family | love | one | wish | thanksgive | everyone | day | time', 'donald | trump | president | energy | work | job | business | american | america | tax', 'thankful | woman | day | world | family | state | make | every | wonderful | violence']"
2024-11-25,2024-12-02,3245,0.5176543447317449,0.06845616446774168,-4.022878036915938,0.9511111111111111,0.492346798989304,"['saturday | shopsmall | backbone | community | make | season | hiv | support | today | aids', 'joe | biden | kamala | year | border | harris | medicare | cost | act | house', 'help | work | federal | service | office | need | community | proud | support | new', 'federal | investigation | bureau | of | doge | donald | government | musk | trump | elon', 'thanksgiving | happy | family | wish | love | thanksgive | day | one | everyone | grateful', 'vladimir | utm | newsletter | putin | release | medium | house | press | weekly | update', 'service | home | work | day | serve | family | bring | law | must | need', 'donald | trump | president | go | news | america | price | right | would | american', 'business | small | smallbusinesssaturday | local | support | community | economy | shop | today | make', 'woman | israel | violence | today | day | hezbollah | continue | stand | park | must']"
2024-11-28,2024-12-05,3698,0.5312967280079262,0.05519185497448585,-3.8840380233651666,0.9555555555555555,0.5076835400964628,"['child | protect | year | tennessee | hear | gender | today | leave | kid | vladimir', 'care | health | act | medicare | cost | make | plan | need | right | protect', 'work | help | congress | continue | support | new | fight | community | great | need', 'federal | agency | bureau | of | investigation | work | omer | security | senate | american', 'joe | biden | donald | president | trump | american | pardon | people | administration | hunter', 'bipartisan | community | pass | stay | new | ai | newsletter | house | keep | victim', 'family | happy | thanksgiving | day | love | one | wish | today | thanksgive | holiday', 'donald | trump | court | bill | pass | law | need | texas | news | supreme', 'energy | national | holdtheline | job | u | environmental | lead | china | clean | donald', 'business | small | support | smallbusinesssaturday | community | local | today | economy | make | shop']"
2024-12-01,2024-12-08,4920,0.5724651827674696,0.04073555380482261,-4.27125084218043,0.9644444444444444,0.5521108651579596,"['harbor | pearl | day | attack | honor | today | life | lose | remember | year', 'medicare | care | health | cost | act | open | plan | year | drug | housing', 'community | work | help | support | great | house | new | thank | proud | congress', 'donald | federal | trump | work | government | get | people | president | make | american', 'joe | biden | president | donald | pardon | trump | american | administration | hunter | kamala', 'news | release | omer | family | hamas | safety | mourn | neutra | hostage | newsletter', 'servicemember | holiday | season | later | good | home | state | christmas | team | congratulation', 'donald | trump | china | party | tune | join | national | chinese | communist | court', 'energy | holdtheline | b | court | u | child | supreme | billionaire | protect | student', 'sacrifice | today | day | year | ago | nation | honor | united | freedom | right']"
2024-12-04,2024-12-11,5183,0.525178543791945,0.05186278162547962,-4.113106681769301,0.9577777777777777,0.5030043386096184,"['work | forward | student | look | community | friend | thank | year | state | great', 'act | pass | bill | house | health | care | national | bipartisan | support | protect', 'help | new | work | community | business | need | support | small | federal | join', 'federal | government | get | work | doge | pete | musk | make | need | elon', 'biden | joe | harbor | border | american | people | president | kamala | must | administration', 'amendment | states | united | slavery | abolish | th | ronald | chapter | comfort | schiff', 'office | house | police | home | christmas | b | post | bring | service | enforcement', 'family | community | join | news | live | tune | watch | loss | help | keep', 'donald | trump | president | work | energy | american | america | make | job | tax', 'day | honor | today | year | life | pearl | attack | lose | remember | sacrifice']"
2024-12-07,2024-12-14,5444,0.4944749161634242,0.022058297587890695,-4.506030467249774,0.971111111111111,0.4801900852520364,"['holdtheline | chinese | party | leave | communist | violence | safety | woman | gun | report', 'act | bill | pass | house | law | care | legislation | health | family | work', 'year | today | honor | service | always | thank | nation | day | happy | life', 'national | defense | act | authorization | military | federal | investigation | security | bureau | of', 'biden | joe | border | guard | president | administration | kamala | people | american | harris', 'water | resource | project | community | news | infrastructure | support | new | development | help', 'office | holiday | community | government | help | law | one | doge | thank | enforcement', 'news | family | join | tune | drone | pm | help | heart | live | aspx', 'donald | work | trump | president | forward | look | american | people | make | next', 'pete | world | united | hegseth | must | syria | israel | iran | u | assad']"
2024-12-10,2024-12-17,5477,0.5887067633452261,0.05872248905549664,-3.8483001969502495,0.9644444444444444,0.5677749673151736,"['school | community | gun | year | violence | family | holiday | today | life | thank', 'act | house | pass | bill | water | legislation | bipartisan | law | support | senate', 'work | right | year | today | great | continue | always | protect | honor | fight', 'national | defense | act | authorization | military | federal | security | support | of | investigation', 'joe | biden | president | donald | trump | border | administration | kamala | americans | people', 'drone | new | jersey | public | state | york | enforcement | action | fly | answer', 'national | nation | th | service | happy | honor | day | thank | guard | birthday', 'need | news | community | help | life | federal | disaster | family | join | go', 'donald | trump | president | work | american | tax | get | business | people | make', 'wall | constitution | ten | enshrine | monkey | god | world | u | syria | bless']"
2024-12-13,2024-12-20,5670,0.567903931853998,0.040713369737783445,-3.744737962248071,0.9511111111111111,0.5401397396300248,"['thank | honor | service | community | great | nation | serve | year | happy | always', 'act | bill | pass | national | water | defense | senate | health | house | support', 'work | right | year | proud | today | protect | honor | fight | law | house', 'federal | government | get | people | agency | american | work | page | house | congress', 'biden | joe | border | donald | trump | president | mike | johnson | american | administration', 'shut | new | child | abuse | press | christian | release | air | sen | thank', 'government | musk | elon | republicans | shutdown | disaster | pay | billionaire | relief | house', 'family | life | must | child | cr | school | gun | take | community | go', 'donald | trump | president | work | america | energy | american | forward | look | business', 'state | app | high | school | ohio | rural | challenge | watch | congratulation | win']"
2024-12-16,2024-12-23,5757,0.5583592808711373,0.0015367503481597822,-4.586995816028723,0.9755555555555556,0.5447104984498429,"['school | family | community | life | live | holiday | gun | child | one | season', 'act | pass | bill | senate | security | law | social | national | house | legislation', 'work | thank | th | join | service | year | honor | today | office | congress', 'federal | statement | agency | house | release | tonight | report | need | aid | investigation', 'joe | biden | border | donald | trump | president | administration | american | kamala | secure', 'utm | ohio | medium | tweet | holdtheline | campaign | tsa | court | foundation | ly', 'government | donald | trump | shutdown | musk | bill | vote | republicans | people | work', 'shut | take | cost | drug | get | new | drone | action | need | chinese', 'mike | johnson | make | president | donald | trump | america | great | forward | look', 'united | states | military | force | business | day | small | space | state | bureaucrat']"
2024-12-19,2024-12-26,4175,0.6266770477351425,0.026487811988669747,-6.901832847905686,0.9822222222222223,0.6155361224420735,"['may | fill | light | sameach | chag | celebrate | jewish | blessing | joy | peace', 'act | bill | pass | senate | security | law | social | year | support | ensure', 'work | year | thank | u | make | service | serve | th | congress | help', 'government | donald | trump | american | president | shutdown | musk | people | house | republicans', 'joe | biden | happiness | chanukah | border | wonderful | upon | us | death | justice', 'bitcoin | kelly | nunn | gun | newsletter | weekly | tune | intelligence | card | subscribe', 'christmas | merry | family | wish | holiday | love | one | season | hope | time', 'hanukkah | happy | wish | light | celebrate | everyone | festival | eight | hope | peace', 'johnson | mike | speaker | next | county | ambassador | america | congratulation | serve | make', 'cherish | mexico | north | korean | toy | patriot | winter | crypto | coin | bike']"
2024-12-22,2024-12-29,2541,0.45948160258603876,-0.10697212856030777,-8.044624936080897,0.9844444444444445,0.45233411099025594,"['vladimir | woman | holdtheline | support | want | war | take | putin | middle | east', 'act | bill | law | mike | johnson | security | pass | bipartisan | congress | house', 'work | year | help | congress | get | federal | make | need | people | community', 'investigation | tx | government | federal | bureau | youtu | call | voter | of | bear', 'joe | biden | president | border | donald | trump | day | family | america | illegal', 'flag | newsletter | chemical | update | ronald | weekly | and | capitol | hour | available', 'christmas | family | celebrate | wish | merry | happy | holiday | hanukkah | love | day', 'state | national | life | join | defense | community | care | safe | environmental | many', 'utm | app | challenge | b | e | student | c | congratulation | f | donald', 'health | date | care | hero | child | birthday | alert | win | abuse | iowa']"
2024-12-25,2025-01-01,2804,0.5541855527401651,-0.035077501081406094,-7.467665350371154,0.9822222222222223,0.5443333651358956,"['review | holdtheline | town | woman | eagle | prevention | congress | representative | bald | mn', 'jimmy | carter | president | family | service | life | pass | peace | public | time', 'year | work | help | federal | congress | community | get | make | look | office', 'we | air | bear | health | savior | name | child | clean | insurance | lord', 'joe | biden | border | donald | trump | president | american | new | year | administration', 'vladimir | putin | il | update | ring | brooklyn | immigration | system | russia | read', 'wish | christmas | celebrate | happy | family | merry | hanukkah | may | day | love', 'news | act | law | national | u | sign | bill | americans | ensure | drug', 'mike | johnson | donald | trump | speaker | president | america | house | support | vote', 'wa | la | israel | ks | congresswoman | de | en | drink | liberty | casework']"
2024-12-28,2025-01-04,3672,0.6046641732845465,0.07347206857240937,-4.570884310704743,0.9777777777777779,0.591227191656001,"['county | congratulation | season | attend | floor | holdtheline | ceremony | committee | newly | sheriff', 'jimmy | carter | president | family | service | life | public | peace | pass | nation', 'work | congress | th | year | honor | get | serve | continue | people | house', 'federal | of | investigation | bureau | must | protect | act | confirm | agency | need', 'new | year | happy | orleans | attack | family | biden | joe | victim | wish', 'cost | drug | medicare | act | health | prescription | cap | senior | low | care', 'border | c | b | realdonaldtrump | f | restore | secure | e | u | national', 'china | chinese | communist | threat | russia | vladimir | u | party | news | aspx', 'donald | trump | mike | johnson | president | speaker | house | america | speakerjohnson | work', 'day | israel | hamas | biden | joe | hold | hostage | must | home | civilian']"
2024-12-31,2025-01-07,4465,0.5347376307074683,-0.07857115815547747,-7.580343720897429,0.9711111111111113,0.5192896547092526,"['constitutional | stay | weather | venezuela | medal | utm | award | maduro | freedom | safe', 'act | bill | cost | law | pay | medicare | year | health | drug | kamala', 'work | congress | th | serve | honor | people | new | get | year | swear', 'federal | offshore | protect | energy | ban | drilling | security | national | potus | gas', 'new | joe | biden | year | happy | family | energy | attack | orleans | day', 'recommit | regardless | usda | facilitate | riley | councilman | syria | invitation | ohio | beach', 'democracy | capitol | today | january | year | result | power | election | ago | four', 'vp | news | cold | thank | try | different | aspx | documentid | mom | opinion', 'donald | president | trump | certify | election | america | american | today | congress | work', 'certification | insurrection | law | peaceful | dark | enforcement | halt | chance | extremist | electoral']"
2025-01-03,2025-01-10,6418,0.6203597941208306,0.0638143629690093,-3.978680250690682,0.9777777777777779,0.6065740209181456,"['court | venezuela | woman | b | news | c | la | article | sport | f', 'act | bill | laken | riley | law | pass | vote | legislation | house | illegal', 'work | jimmy | congress | th | president | honor | get | serve | carter | today', 'federal | help | need | resource | health | state | agency | million | care | like', 'joe | biden | border | california | administration | first | firefighter | responder | energy | immigration', 'stay | safe | county | fire | weather | criminal | please | winter | local | update', 'law | day | enforcement | community | thank | every | woman | officer | safe | protect', 'title | woman | ix | rewrite | day | man | take | happy | year | resilient', 'donald | trump | president | america | american | election | certify | johnson | mike | agenda', 'democracy | election | power | must | year | today | maduro | stand | capitol | ago']"
